Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->8,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->3362.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->7,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->4282.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->511.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->2,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->4,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {1},{BLACKJACK} at { [1,1] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->1,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {54},{CRAPS} at { [14,3] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->14,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->357.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {32},{CLASSIC_SLOT} at { [8,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->8,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->4293.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->16,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->2051.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {55},{BLACKJACK} at { [14,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->14,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->14,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->973.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->8,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1374.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {28},{CLASSIC_SLOT} at { [7,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->7,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3092.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->7,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->3,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3955.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {56},{CLASSIC_SLOT} at { [16,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->56; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->16,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->1489.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {16},{CLASSIC_SLOT} at { [4,4] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->4,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->380.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->4,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->4575.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {62},{CRAPS} at { [18,3] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;[TEMPERATURE]->18.500000;[X,Y]->18,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->370.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->18.500000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->670.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->20.500000;[X,Y]->8,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->1390.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->2,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {30},{CRAPS} at { [8,2] } with {21.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;[TEMPERATURE]->21.000000;[X,Y]->8,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->180.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {13},{ROULETTE} at { [4,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->4,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->2812.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->4,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->2865.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->12,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->2216.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->19.000000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->815.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3726.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {15},{BLACKJACK} at { [4,3] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->4,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->18,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->511.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {50},{CRAPS} at { [12,3] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->50; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->12,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->958.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->2,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->20.500000;[X,Y]->4,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->4844.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {25},{ROULETTE} at { [7,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;[TEMPERATURE]->18.500000;[X,Y]->7,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->824.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {49},{ROULETTE} at { [12,2] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->49; [TYPE]->5;[TEMPERATURE]->19.000000;[X,Y]->12,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->2732.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->5,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->3,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->3,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->1652.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->5,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->21.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->7,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->21.000000;[X,Y]->4,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->2264.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->19.000000;[X,Y]->16,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->621.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->20.500000;[X,Y]->6,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2378.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->18.500000;[X,Y]->1,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->7,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->19.500000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->3692.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->21.000000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->290.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->19.500000;[X,Y]->16,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->871.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->21.500000;[X,Y]->4,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->4899.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {53},{ROULETTE} at { [14,2] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;[TEMPERATURE]->19.500000;[X,Y]->14,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->1584.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->7,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->21.000000;[X,Y]->7,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->19.500000;[X,Y]->3,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->21.500000;[X,Y]->7,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {19},{BLACKJACK} at { [5,3] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->20.000000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->3,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->1918.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {58},{CRAPS} at { [16,3] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;[TEMPERATURE]->20.000000;[X,Y]->16,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->845.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;[TEMPERATURE]->19.000000;[X,Y]->6,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {14},{CRAPS} at { [4,2] } with {22.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->14; [TYPE]->6;[TEMPERATURE]->22.000000;[X,Y]->4,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->2210.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->21.000000;[X,Y]->6,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2378.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->20.500000;[X,Y]->2,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {29},{ROULETTE} at { [8,1] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;[TEMPERATURE]->20.000000;[X,Y]->8,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->153.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->21.500000;[X,Y]->6,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->2378.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->22.000000;[X,Y]->6,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->2378.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;[TEMPERATURE]->21.000000;[X,Y]->2,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->20.000000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->3692.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->22.500000;[X,Y]->6,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->2378.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->21; [TYPE]->5;[TEMPERATURE]->23.000000;[X,Y]->6,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->2378.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;[TEMPERATURE]->21.500000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->2532.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->22.000000;[X,Y]->7,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->12,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->3692.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;[TEMPERATURE]->22.500000;[X,Y]->7,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->60; [TYPE]->1;[TEMPERATURE]->20.500000;[X,Y]->18,1;[winProbability]->0.850000;[Failures]->0;[betAmount]->511.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {10},{CRAPS} at { [3,2] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;[TEMPERATURE]->20.500000;[X,Y]->3,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->4424.000000;[usage]->5
